日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,2307,セラク,6199,東S,"1,223",+13,+1.07%,36,8.65倍,1.73倍,1.42%
20260522,2308,ジャノメ,6445,東P,"1,215",-14,-1.14%,36,10.2倍,0.59倍,4.94%
20260522,2309,クレオス,8101,東P,"2,307",+8,+0.35%,36,10.8倍,0.87倍,4.59%
20260522,2310,ＮＣＤ,4783,東S,"2,382",-21,-0.87%,36,10.4倍,2.26倍,5.04%
20260522,2311,Ａｉｍｉｎｇ,3911,東G,173,-1,-0.57%,36,ー倍,1.15倍,ー%
20260522,2312,ハリマ化成Ｇ,4410,東P,960,+9,+0.95%,36,8.81倍,0.57倍,4.38%
20260522,2313,ｃｏｔｔａ,3359,東G,502,+10,+2.03%,36,11.2倍,1.13倍,1.99%
20260522,2314,アジア航,9233,東S,"1,094",-6,-0.55%,36,9.81倍,0.85倍,4.02%
20260522,2315,ケイヒン,9312,東S,"2,869",-36,-1.24%,36,5.51倍,0.55倍,4.88%
20260522,2316,ナガセ,9733,東S,"2,310",+14,+0.61%,36,13.9倍,1.65倍,5.19%
20260522,2317,マクアケ,4479,東G,887,-15,-1.66%,36,17.5倍,1.93倍,ー%
20260522,2318,ＡＩｉｎｓ,4488,東G,"2,354",+59,+2.57%,36,25.7倍,1.88倍,ー%
20260522,2319,ヤプリ,4168,東G,750,+9,+1.21%,36,10.4倍,3.09倍,2.00%
20260522,2320,ｉＦ台湾テク,413A,東Ｅ,"3,730",+95,+2.61%,36,ー倍,ー倍,ー%
20260522,2321,ＧＸ中国テク,380A,東Ｅ,"1,032",+22,+2.18%,35,ー倍,ー倍,ー%
20260522,2322,アルインコ,5933,東P,"1,019",+1,+0.10%,35,9.47倍,0.61倍,4.42%
20260522,2323,愛時計,7723,東P,"2,913",-16,-0.55%,35,9.69倍,0.85倍,4.12%
20260522,2324,アズパートナ,160A,東S,"2,120",-23,-1.07%,35,5.82倍,1.47倍,3.77%
20260522,2325,南プラ,7887,東S,"1,564",-39,-2.43%,35,5.05倍,0.29倍,2.56%
20260522,2326,農中Ｊリート,1595,東Ｅ,"1,844",-7,-0.38%,35,ー倍,ー倍,ー%
20260522,2327,アトラエ,6194,東P,712,+10,+1.42%,35,21.0倍,4.30倍,4.63%
20260522,2328,シリウスＶ,6276,東S,316,+7,+2.27%,35,2.83倍,0.71倍,ー%
20260522,2329,酒井重,6358,東P,"2,108",+11,+0.52%,35,16.4倍,0.57倍,5.22%
20260522,2330,オープンＧ,6572,東P,204,+2,+0.99%,35,17.6倍,1.07倍,3.19%
20260522,2331,Ｔ．Ｓ．Ｉ,7362,東G,742,-22,-2.88%,35,9.25倍,0.80倍,2.02%
20260522,2332,スパイダー,4192,東G,286,+5,+1.78%,35,ー倍,3.81倍,ー%
20260522,2333,ペルセウス,4882,東G,171,0,0.00%,35,ー倍,2.56倍,ー%
20260522,2334,信和,3447,東S,905,+6,+0.67%,35,7.67倍,0.73倍,3.98%
20260522,2335,システムリサ,3771,東P,"1,757",-6,-0.34%,35,10.3倍,2.16倍,3.98%
20260522,2336,タイガポリ,4231,東S,950,+3,+0.32%,35,7.70倍,0.39倍,4.00%
20260522,2337,シンバイオ,4582,東G,83,+1,+1.22%,35,ー倍,-122倍,ー%
20260522,2338,ＪＩＧＳＡＷ,3914,東G,"2,721",+1,+0.04%,34,ー倍,5.22倍,ー%
20260522,2339,大伸化学,4629,東S,"2,055",+87,+4.42%,34,11.6倍,0.54倍,2.19%
20260522,2340,技研ＨＤ,1443,東S,247,-1,-0.40%,34,6.27倍,0.31倍,0.45%
20260522,2341,ｉＳＨＹ債Ｈ,1497,東Ｅ,"1,757",+1,+0.06%,34,ー倍,ー倍,ー%
20260522,2342,新田ゼラチン,4977,東S,"1,223",+3,+0.25%,34,9.28倍,0.92倍,3.27%
20260522,2343,エーワン精密,6156,東S,"2,077",+38,+1.86%,34,47.6倍,1.45倍,4.81%
20260522,2344,井村屋Ｇ,2209,東P,"2,232",-11,-0.49%,34,11.9倍,1.14倍,1.70%
20260522,2345,エスプール,2471,東P,228,-1,-0.44%,34,10.7倍,1.90倍,4.39%
20260522,2346,プレミアムＷ,2588,東S,"3,585",-75,-2.05%,34,8.56倍,2.40倍,3.35%
20260522,2347,エータイ,369A,東G,"2,300",+11,+0.48%,34,17.2倍,3.05倍,2.35%
20260522,2348,レント,372A,東S,"5,370",+10,+0.19%,34,7.97倍,1.05倍,3.91%
20260522,2349,フラベッドＨ,7840,東P,"1,236",-11,-0.88%,34,13.4倍,1.03倍,3.40%
20260522,2350,オートサーバ,5589,東S,"2,859",+9,+0.32%,34,13.9倍,1.59倍,2.34%
20260522,2351,ｉＳインド株,201A,東Ｅ,175.4,+0.4,+0.23%,34,ー倍,ー倍,ー%
20260522,2352,レカム,3323,東S,77,0,0.00%,34,19.4倍,1.13倍,1.56%
20260522,2353,巴川コーポ,3878,東S,864,+18,+2.13%,34,18.8倍,0.48倍,1.74%
20260522,2354,ユキグニ,1375,東P,"1,071",-7,-0.65%,34,16.8倍,2.89倍,1.87%
20260522,2355,ＭＸナスヘ有,2632,東Ｅ,"18,090",+125,+0.70%,34,ー倍,ー倍,ー%
20260522,2356,ウインテスト,6721,東S,93,-1,-1.06%,34,98.9倍,15.0倍,ー%
20260522,2357,アオイ電子,6832,東S,"2,760",-14,-0.50%,34,134倍,0.71倍,1.96%
20260522,2358,旭情報,9799,東S,954,+13,+1.38%,34,11.9倍,1.19倍,3.56%
20260522,2359,アステナＨＤ,8095,東P,487,+3,+0.62%,33,8.38倍,0.71倍,3.70%
20260522,2360,オリンピック,8289,東S,"1,020",+4,+0.39%,33,ー倍,1.11倍,ー%
20260522,2361,アキレス,5142,東P,"1,230",+6,+0.49%,33,12.9倍,0.39倍,2.44%
20260522,2362,エディア,3935,東S,634,+13,+2.09%,33,7.51倍,2.33倍,2.68%
20260522,2363,インテージＨ,4326,東P,"1,720",+1,+0.06%,33,20.5倍,1.88倍,2.79%
20260522,2364,東インキ,4635,東S,"1,228",-7,-0.57%,33,7.87倍,0.48倍,5.29%
20260522,2365,オーテック,1736,東S,"2,286",+2,+0.09%,33,9.32倍,1.34倍,4.29%
20260522,2366,タングス,6998,東S,"1,892",+39,+2.10%,33,12.8倍,0.69倍,3.17%
20260522,2367,スタ・アリス,2305,東S,"1,768",+10,+0.57%,33,24.0倍,0.99倍,2.83%
20260522,2368,サトウ食品,2923,東S,"7,120",+270,+3.94%,33,15.6倍,1.37倍,1.05%
20260522,2369,リッジアイ,5572,東G,"2,290",+67,+3.01%,33,47.1倍,2.94倍,ー%
20260522,2370,ＭＸ高配日ア,2085,東Ｅ,715.5,-4.6,-0.64%,33,ー倍,ー倍,ー%
20260522,2371,ミガロＨＤ,5535,東P,278,0,0.00%,33,11.9倍,1.18倍,3.24%
20260522,2372,全保連,5845,東S,"1,011",-19,-1.84%,33,10.5倍,3.28倍,4.75%
20260522,2373,オーケーエム,6229,東S,"1,635",+13,+0.80%,33,9.87倍,0.67倍,3.06%
20260522,2374,ヤマノＨＤ,7571,東S,87,-1,-1.14%,32,23.7倍,2.03倍,1.72%
20260522,2375,日進工具,6157,東S,881,-11,-1.23%,32,ー倍,1.17倍,ー%
20260522,2376,シーラＨＤ,8887,東S,364,+1,+0.28%,32,2.11倍,0.77倍,3.57%
20260522,2377,中央倉,9319,東P,"1,799",-11,-0.61%,32,15.2倍,0.66倍,2.33%
20260522,2378,ＭｒＭａｘ,8203,東P,717,-1,-0.14%,32,7.71倍,0.62倍,4.04%
20260522,2379,大東銀,8563,東S,"1,020",+4,+0.39%,32,8.08倍,0.44倍,3.92%
20260522,2380,フジ住,8860,東P,736,-3,-0.41%,32,ー倍,0.45倍,4.35%
20260522,2381,Ｏｎｅトピ,1473,東Ｅ,"4,005",+37,+0.93%,32,ー倍,ー倍,ー%
20260522,2382,植木組,1867,東S,"2,340",+49,+2.14%,32,7.16倍,0.48倍,4.70%
20260522,2383,ＰＲＯＮＩ,479A,東G,"1,512",+60,+4.13%,32,7.43倍,3.81倍,ー%
20260522,2384,フュージック,5256,東G,"2,445",+224,+10.09%,32,183倍,2.48倍,ー%
20260522,2385,野村Ａ成長,2083,東Ｅ,"3,678",-11,-0.30%,32,ー倍,ー倍,ー%
20260522,2386,情報戦略テク,155A,東G,852,+6,+0.71%,32,20.4倍,4.67倍,ー%
20260522,2387,ゲームカード,6249,東S,"2,280",+1,+0.04%,32,13.3倍,0.53倍,4.39%
20260522,2388,テクノメデカ,6678,東S,"2,055",-31,-1.49%,32,17.8倍,0.95倍,4.53%
20260522,2389,ティアック,6803,東S,103,+2,+1.98%,32,9.88倍,0.73倍,0.97%
20260522,2390,ＡｎｄＤｏ,3457,東P,"1,055",+3,+0.29%,32,7.60倍,1.10倍,4.36%
20260522,2391,エニグモ,3665,東P,360,0,0.00%,32,29.0倍,1.22倍,ー%
20260522,2392,ＮＴＴＤイン,3850,東S,"2,663",+3,+0.11%,32,12.5倍,2.21倍,2.82%
20260522,2393,メディネット,2370,東G,28,0,0.00%,32,ー倍,2.19倍,ー%
20260522,2394,ＫＧ情報,2408,東S,835,+8,+0.97%,32,17.2倍,1.02倍,4.43%
20260522,2395,高千穂交易,2676,東P,"1,980",-3,-0.15%,32,22.4倍,2.10倍,3.84%
20260522,2396,ブルドック,2804,東P,"1,757",+5,+0.29%,32,23.3倍,0.88倍,2.56%
20260522,2397,六甲バタ,2266,東P,"1,082",+10,+0.93%,31,14.1倍,0.63倍,1.85%
20260522,2398,ホドルワン,2345,東S,239,-2,-0.83%,31,ー倍,14.2倍,ー%
20260522,2399,ルネサンス,2378,東P,"1,002",+4,+0.40%,31,39.5倍,2.47倍,1.30%
20260522,2400,野村金融,1632,東Ｅ,"39,690",-410,-1.02%,31,ー倍,ー倍,ー%
20260522,2401,ＷＴプラチナ,1674,東Ｅ,"28,310",+230,+0.82%,31,ー倍,ー倍,ー%
20260522,2402,田辺工業,1828,東S,"2,230",-3,-0.13%,31,8.67倍,0.84倍,4.48%
20260522,2403,ＭＯＲＥＳＣ,5018,東S,"1,669",+26,+1.58%,31,9.88倍,0.65倍,3.30%
20260522,2404,薬王堂ＨＤ,7679,東P,"1,753",+11,+0.63%,31,8.46倍,0.85倍,1.71%
20260522,2405,ブレインズ,4075,東G,"1,124",+43,+3.98%,31,40.8倍,3.88倍,ー%
20260522,2406,ヤギ,7460,東S,"4,500",-55,-1.21%,31,9.88倍,0.78倍,4.00%
20260522,2407,東陽倉,9306,東S,"2,003",-17,-0.84%,31,13.1倍,0.52倍,3.74%
20260522,2408,ケーユーＨＤ,9856,東S,"1,153",+8,+0.70%,31,6.46倍,0.52倍,5.03%
20260522,2409,田岡化,4113,東S,736,+3,+0.41%,31,42.2倍,0.54倍,0.82%
20260522,2410,広栄化学,4367,東S,"2,864",-14,-0.49%,31,ー倍,0.87倍,ー%
20260522,2411,ミヨシ,4404,東S,"2,027",-5,-0.25%,31,13.9倍,0.49倍,3.45%
20260522,2412,クリヤマＨＤ,3355,東S,"1,651",+1,+0.06%,31,8.57倍,0.65倍,3.69%
20260522,2413,明治電機工業,3388,東P,"2,135",+10,+0.47%,31,8.90倍,0.72倍,4.50%
20260522,2414,Ｎｏ．１,3562,東S,"1,560",+5,+0.32%,31,10.2倍,2.33倍,5.06%
20260522,2415,構造計画ＨＤ,208A,東S,"2,905",-11,-0.38%,31,13.3倍,2.87倍,3.10%
20260522,2416,ＧＬ・再エネ,509A,東IF,"80,100",0,0.00%,31,281倍,7.36倍,2.25%
20260522,2417,地銀業界改革,395A,東Ｅ,934.5,-3.5,-0.37%,30,ー倍,ー倍,ー%
20260522,2418,ＵＮＩＣＯＮ,407A,東S,866,+5,+0.58%,30,7.79倍,2.20倍,5.20%
20260522,2419,明海グループ,9115,東S,"1,152",+22,+1.95%,30,18.7倍,0.74倍,ー%
20260522,2420,ファイバーＧ,9450,東S,702,+5,+0.72%,30,11.1倍,2.05倍,3.85%
20260522,2421,広ガス,9535,東P,404,+1,+0.25%,30,12.6倍,0.39倍,2.97%
20260522,2422,セントラルＳ,4801,東P,"2,310",+3,+0.13%,30,17.6倍,0.97倍,1.73%
20260522,2423,荒川化,4968,東P,"1,371",+10,+0.73%,30,12.1倍,0.44倍,4.01%
20260522,2424,ＩＲジャパン,6035,東S,739,-2,-0.27%,30,ー倍,2.14倍,ー%
20260522,2425,上場ＭＳエマ,1681,東Ｅ,"3,334",+16,+0.48%,30,ー倍,ー倍,ー%
20260522,2426,マミヤＯＰ,7991,東S,"1,125",-3,-0.27%,30,9.68倍,0.45倍,4.44%
20260522,2427,ＩＮＣＨＤ,7078,東G,396,+18,+4.76%,30,ー倍,2.60倍,ー%
20260522,2428,コージンＢ,177A,東G,"1,235",-60,-4.63%,30,57.4倍,1.06倍,0.81%
20260522,2429,ＥＴＳ・Ｇ,253A,東S,"1,136",+20,+1.79%,30,14.6倍,1.92倍,2.02%
20260522,2430,ＣＴＳ,4345,東P,829,+3,+0.36%,30,12.6倍,2.18倍,3.62%
20260522,2431,ラクスル,4384,東P,"1,890",0,0.00%,30,35.8倍,5.63倍,ー%
20260522,2432,ＴＤＣソフト,4687,東P,957,+9,+0.95%,30,11.4倍,1.90倍,3.55%
20260522,2433,ＭＳジャパン,6539,東P,931,+4,+0.43%,30,21.4倍,2.43倍,6.02%
20260522,2434,ヤーマン,6630,東P,720,-10,-1.37%,30,113倍,1.63倍,1.25%
20260522,2435,ピクセラ,6731,東S,149,+5,+3.47%,30,ー倍,2.44倍,ー%
20260522,2436,中北製,6496,東S,"5,310",+40,+0.76%,29,15.1倍,0.67倍,2.07%
20260522,2437,ソフトフロン,2321,東G,163,+5,+3.16%,29,ー倍,5.04倍,ー%
20260522,2438,エヌアイデイ,2349,東S,"2,323",-16,-0.68%,29,10.1倍,1.05倍,1.29%
20260522,2439,テンポスＨＤ,2751,東S,"3,570",-45,-1.24%,29,20.2倍,2.53倍,0.25%
20260522,2440,ＴＰＸベア,1569,東Ｅ,783.5,-7.5,-0.95%,29,ー倍,ー倍,ー%
20260522,2441,Ｆインタ,7050,東G,"1,388",-22,-1.56%,29,10.9倍,1.32倍,4.68%
20260522,2442,イボキン,5699,東S,"1,809",+57,+3.25%,29,11.4倍,1.14倍,1.77%
20260522,2443,ダイニチ工業,5951,東S,903,+46,+5.37%,29,12.2倍,0.49倍,3.10%
20260522,2444,パンチ,6165,東S,472,+3,+0.64%,29,11.8倍,0.56倍,4.24%
20260522,2445,石原ケミ,4462,東P,"2,443",+25,+1.03%,29,12.1倍,1.35倍,1.96%
20260522,2446,新日本製薬,4931,東P,"1,942",+7,+0.36%,29,12.1倍,1.77倍,2.94%
20260522,2447,小松マテーレ,3580,東P,718,-1,-0.14%,29,13.6倍,0.69倍,3.76%
20260522,2448,Ａパーチェス,7115,東S,"1,581",+26,+1.67%,29,13.7倍,2.32倍,2.34%
20260522,2449,野村Ａ高配,2084,東Ｅ,"3,584",+24,+0.67%,29,ー倍,ー倍,ー%
20260522,2450,ＰＲＩＳＭバ,206A,東G,156,+4,+2.63%,29,ー倍,2.73倍,ー%
20260522,2451,ＧＸ高配３０,235A,東Ｅ,"1,312",-14,-1.06%,29,ー倍,ー倍,ー%
20260522,2452,笑美面,9237,東G,607,-10,-1.62%,28,14.3倍,3.30倍,ー%
20260522,2453,ＡＩセレクト,162A,東EN,"17,075",+470,+2.83%,28,ー倍,ー倍,ー%
20260522,2454,ヨロズ,7294,東P,865,+13,+1.53%,28,16.2倍,0.33倍,3.82%
20260522,2455,コンドー,7438,東P,"1,438",+8,+0.56%,28,10.8倍,0.96倍,4.03%
20260522,2456,ニホンフラ,7820,東P,724,-7,-0.96%,28,18.3倍,0.52倍,4.97%
20260522,2457,三共興,8018,東S,873,+7,+0.81%,28,16.4倍,0.59倍,3.09%
20260522,2458,ＷＴ穀物,1688,東Ｅ,588.5,+3.5,+0.60%,28,ー倍,ー倍,ー%
20260522,2459,ファンタジス,1783,東S,63,0,0.00%,28,43.5倍,1.85倍,ー%
20260522,2460,宮入バ,6495,東S,153,+1,+0.66%,28,92.2倍,1.85倍,1.31%
20260522,2461,クロスキャト,2307,東P,937,+10,+1.08%,28,8.52倍,1.97倍,4.16%
20260522,2462,出前館,2484,東S,120,+3,+2.56%,28,ー倍,0.53倍,ー%
20260522,2463,ベクターＨＤ,2656,東S,190,+1,+0.53%,28,17.6倍,5.79倍,ー%
20260522,2464,サイバーリン,3683,東S,"1,078",+8,+0.75%,28,9.18倍,1.29倍,3.25%
20260522,2465,フイルコン,5942,東S,586,+1,+0.17%,28,25.2倍,0.49倍,4.78%
20260522,2466,小田原エンジ,6149,東S,"1,990",+58,+3.00%,28,13.3倍,0.62倍,3.52%
20260522,2467,フリークＨＤ,6094,東G,622,-14,-2.20%,27,13.7倍,0.90倍,ー%
20260522,2468,ＵＭＣエレ,6615,東P,252,+7,+2.86%,27,ー倍,0.64倍,ー%
20260522,2469,フルハシＥ,9221,東S,"1,108",+22,+2.03%,27,14.4倍,2.07倍,2.89%
20260522,2470,ファーストＡ,5588,東G,727,+32,+4.60%,27,38.9倍,5.34倍,0.54%
20260522,2471,日石輸,9074,東S,"5,590",+90,+1.64%,27,ー倍,0.61倍,2.15%
20260522,2472,スバル,9632,東S,"3,615",+75,+2.12%,27,15.0倍,1.26倍,2.21%
20260522,2473,藤井産業,9906,東S,"3,810",-75,-1.93%,27,8.48倍,0.77倍,4.20%
20260522,2474,インテリクス,463A,東S,958,-10,-1.03%,27,6.63倍,0.67倍,4.91%
20260522,2475,シスエグゼ,548A,東S,926,+27,+3.00%,27,8.36倍,0.86倍,4.80%
20260522,2476,Ｏｎｅ高配当,1494,東Ｅ,"41,880",-140,-0.33%,27,ー倍,ー倍,ー%
20260522,2477,野村電力ガス,1627,東Ｅ,"11,565",-145,-1.24%,27,ー倍,ー倍,ー%
20260522,2478,ギークス,7060,東S,532,-4,-0.75%,27,8.58倍,1.78倍,6.02%
20260522,2479,ジーイエット,7603,東S,76,+2,+2.70%,27,6.29倍,3.15倍,ー%
20260522,2480,ラクーンＨＤ,3031,東P,649,+8,+1.25%,27,14.7倍,2.85倍,4.16%
20260522,2481,ホリイフード,3077,東S,830,+31,+3.88%,27,14.2倍,4.70倍,ー%
20260522,2482,ＵＮＩＶＡ,3113,東S,73,-2,-2.67%,27,67.0倍,5.73倍,ー%
20260522,2483,ブロメディア,4347,東S,"1,964",-95,-4.61%,27,15.7倍,2.77倍,3.31%
20260522,2484,やまや,9994,東S,"2,128",+22,+1.04%,27,11.0倍,0.62倍,3.38%
20260522,2485,ｉＳ米国株Ｈ,2563,東Ｅ,398.3,+2.0,+0.50%,27,ー倍,ー倍,ー%
20260522,2486,野村日セレ,2643,東Ｅ,"4,086",+159,+4.05%,27,ー倍,ー倍,ー%
20260522,2487,サックスバー,9990,東P,725,+5,+0.69%,26,9.97倍,0.68倍,4.83%
20260522,2488,ロボペイ,4374,東G,"2,619",+58,+2.26%,26,16.7倍,7.30倍,1.18%
20260522,2489,野村素材化学,1620,東Ｅ,"38,000",+970,+2.62%,26,ー倍,ー倍,ー%
20260522,2490,北野建,1866,東S,"1,067",-23,-2.11%,26,7.41倍,0.50倍,2.81%
20260522,2491,インシュア,5843,東S,"2,320",-44,-1.86%,26,10.8倍,2.31倍,0.95%
20260522,2492,ナルネット,5870,東G,784,+1,+0.13%,26,8.16倍,1.08倍,3.83%
20260522,2493,山田コンサル,4792,東P,"1,647",-3,-0.18%,26,10.9倍,1.59倍,4.68%
20260522,2494,ファインシン,5994,東S,"1,029",-39,-3.65%,26,8.81倍,0.31倍,2.43%
20260522,2495,レントラクス,6045,東G,"1,569",+11,+0.71%,26,13.6倍,2.09倍,1.59%
20260522,2496,バリューＨＲ,6078,東P,"1,380",+15,+1.10%,26,35.1倍,5.59倍,2.03%
20260522,2497,トリニ工,6382,東S,"1,286",+11,+0.86%,26,10.6倍,0.60倍,4.74%
20260522,2498,リップス,373A,東G,"1,550",+9,+0.58%,26,8.20倍,1.04倍,ー%
20260522,2499,富士ユナイト,416A,東S,"1,143",-2,-0.17%,26,12.6倍,0.77倍,5.42%
20260522,2500,スタートＬ,477A,東G,648,+36,+5.88%,26,8.64倍,1.42倍,ー%
20260522,2501,日本プロセス,9651,東S,"1,823",-5,-0.27%,26,16.2倍,1.56倍,4.17%
20260522,2502,河合楽,7952,東P,"2,950",-11,-0.37%,26,15.9倍,0.54倍,3.22%
20260522,2503,丸藤パ,8046,東S,854,+22,+2.64%,26,8.41倍,0.45倍,4.45%
20260522,2504,トマト銀,8542,東S,"1,525",-17,-1.10%,26,9.60倍,0.37倍,3.28%
20260522,2505,ファルコＨＤ,4671,東S,"2,521",-14,-0.55%,26,12.5倍,0.98倍,5.08%
20260522,2506,黒田精,7726,東S,"1,188",+32,+2.77%,26,20.1倍,0.58倍,1.68%
20260522,2507,粧美堂,7819,東S,845,0,0.00%,26,10.2倍,1.48倍,3.91%
20260522,2508,バロック,3548,東P,730,-2,-0.27%,26,35.4倍,1.79倍,5.21%
20260522,2509,ＡＭＩ,3773,東G,984,+6,+0.61%,26,14.0倍,1.10倍,2.24%
20260522,2510,クラウドＷ,3900,東G,575,+5,+0.88%,26,ー倍,1.41倍,ー%
20260522,2511,イートアンド,2882,東P,"2,005",+8,+0.40%,26,50.1倍,2.04倍,0.75%
20260522,2512,アウン,2459,東S,191,+2,+1.06%,25,ー倍,4.46倍,ー%
20260522,2513,アップル,2788,東S,377,-7,-1.82%,25,7.92倍,0.46倍,2.65%
20260522,2514,遠州トラック,9057,東S,"3,190",+65,+2.08%,25,11.4倍,0.96倍,3.01%
20260522,2515,玉井船,9127,東S,"3,135",+50,+1.62%,25,14.5倍,0.59倍,2.55%
20260522,2516,ティムス,4891,東G,138,+1,+0.73%,25,ー倍,2.48倍,ー%
20260522,2517,サイフューズ,4892,東G,633,+16,+2.59%,25,ー倍,2.43倍,ー%
20260522,2518,ＧＸ革新優良,178A,東Ｅ,"1,641",+14,+0.86%,25,ー倍,ー倍,ー%
20260522,2519,Ｓｃｈｏｏ,264A,東G,319,+15,+4.93%,25,17.6倍,2.18倍,ー%
20260522,2520,ＯｎｅＪリト,2556,東Ｅ,"1,855.0",-10.0,-0.54%,25,ー倍,ー倍,ー%
20260522,2521,ＢｅｅＸ,4270,東G,"1,922",-27,-1.39%,25,9.53倍,1.41倍,1.30%
20260522,2522,ｉＳ米債７Ｈ,1482,東Ｅ,"1,563",+1,+0.06%,25,ー倍,ー倍,ー%
20260522,2523,ｉＳ新興国株,1658,東Ｅ,"4,332",+28,+0.65%,25,ー倍,ー倍,ー%
20260522,2524,塩水糖,2112,東S,449,-3,-0.66%,25,6.86倍,0.60倍,3.56%
20260522,2525,ウリドキ,418A,名N,"1,165",+62,+5.62%,25,20.6倍,10.4倍,ー%
20260522,2526,ＳＭＥＪ,4772,東G,86,0,0.00%,25,39.5倍,1.40倍,1.16%
20260522,2527,日エンター,4829,東S,115,0,0.00%,25,98.3倍,0.95倍,2.61%
20260522,2528,ＳＳＳＫＨＤ,4838,東S,716,+2,+0.28%,25,9.54倍,1.32倍,4.19%
20260522,2529,トライアイズ,4840,東S,868,+40,+4.83%,25,72.1倍,1.65倍,0.12%
20260522,2530,ホッカンＨＤ,5902,東P,"2,235",-11,-0.49%,25,7.86倍,0.46倍,4.47%
20260522,2531,藤商事,6257,東S,997,-16,-1.58%,25,9.93倍,0.49倍,5.52%
20260522,2532,池上通,6771,東S,660,+7,+1.07%,25,8.47倍,0.30倍,2.27%
20260522,2533,ジェネパ,3195,東G,451,+20,+4.64%,25,20.5倍,1.84倍,ー%
20260522,2534,丸八ＨＤ,3504,名M,"1,254",+10,+0.80%,25,10.5倍,0.33倍,3.99%
20260522,2535,扶桑薬,4538,東P,"2,058",+3,+0.15%,25,13.5倍,0.50倍,4.37%
20260522,2536,アテクト,4241,東S,660,+24,+3.77%,24,24.3倍,1.60倍,1.52%
20260522,2537,ロゴスＨＤ,205A,東G,"1,890",-16,-0.84%,24,8.98倍,2.29倍,3.35%
20260522,2538,ブルボン,2208,東S,"2,885",+45,+1.58%,24,17.0倍,1.04倍,1.53%
20260522,2539,ＡＦＣ－ＨＤ,2927,東S,838,+2,+0.24%,24,7.90倍,0.76倍,4.30%
20260522,2540,ＢＲＵＮＯ,3140,東G,"1,055",+3,+0.29%,24,39.8倍,2.63倍,0.38%
20260522,2541,アバンティア,8904,東S,820,-1,-0.12%,24,9.91倍,0.42倍,4.63%
20260522,2542,ＮＣＳ＆Ａ,9709,東S,"1,330",+5,+0.38%,24,10.9倍,1.44倍,4.36%
20260522,2543,ＣＳＰ,9740,東P,"2,593",+9,+0.35%,24,15.8倍,0.88倍,2.35%
20260522,2544,ステップ,9795,東P,"2,226",-6,-0.27%,24,12.5倍,1.24倍,3.95%
20260522,2545,リビングＰＦ,7091,東G,"1,180",-30,-2.48%,24,12.4倍,2.16倍,0.42%
20260522,2546,ラストワンＭ,9252,東G,"3,735",-5,-0.13%,24,9.07倍,2.01倍,0.80%
20260522,2547,野村エネ資源,1618,東Ｅ,"34,840",-160,-0.46%,24,ー倍,ー倍,ー%
20260522,2548,ＷＴ天然ガス,1689,東Ｅ,846,-7,-0.82%,24,ー倍,ー倍,ー%
20260522,2549,川崎設備,1777,名M,"2,095",-20,-0.95%,24,7.27倍,1.53倍,4.53%
20260522,2550,銭高組,1811,東S,"7,610",-300,-3.79%,24,36.1倍,0.47倍,ー%
20260522,2551,アルトナー,2163,東P,"1,929",+12,+0.63%,24,16.4倍,3.91倍,4.46%
20260522,2552,白鳩,3192,東S,382,+15,+4.09%,24,182倍,1.02倍,ー%
20260522,2553,ウイルプラス,3538,東S,940,+6,+0.64%,24,7.61倍,0.75倍,4.89%
20260522,2554,アイフリーク,3845,東S,260,+10,+4.00%,24,"6,500倍",5.97倍,ー%
20260522,2555,アップバンク,6177,東G,94,+1,+1.08%,24,ー倍,2.83倍,ー%
20260522,2556,兼松エンジ,6402,東S,"1,346",-16,-1.17%,24,10.1倍,0.83倍,3.34%
20260522,2557,前沢給装,6485,東S,"1,411",0,0.00%,24,14.4倍,0.71倍,4.25%
20260522,2558,ナカバヤシ,7987,東S,561,-2,-0.36%,24,7.80倍,0.49倍,3.92%
20260522,2559,菊水ＨＤ,6912,東S,"2,094",-24,-1.13%,24,10.8倍,1.11倍,2.82%
20260522,2560,エコス,7520,東P,"2,308",-11,-0.47%,23,7.39倍,0.89倍,3.03%
20260522,2561,ＦフォースＧ,7068,東G,495,-2,-0.40%,23,8.14倍,3.65倍,2.02%
20260522,2562,ニューラルＧ,4056,東G,274,+17,+6.61%,23,ー倍,2.83倍,ー%
20260522,2563,Ｅインフィニ,7692,東S,93,-2,-2.11%,23,18.6倍,7.07倍,2.80%
20260522,2564,ポピンズ,7358,東S,"1,366",-19,-1.37%,23,11.1倍,1.43倍,3.44%
20260522,2565,人・夢・技術,9248,東S,"1,514",+4,+0.26%,23,10.9倍,0.59倍,3.96%
20260522,2566,ＳＨＩＮＫＯ,7120,東S,"1,028",+42,+4.26%,23,7.09倍,2.13倍,4.28%
20260522,2567,ＡＲアドバン,5578,東G,950,+26,+2.81%,23,12.8倍,3.91倍,0.74%
20260522,2568,ｉＳ米債３月,2012,東Ｅ,239.8,+0.2,+0.08%,23,ー倍,ー倍,ー%
20260522,2569,ＣＯＴＡ,4923,東P,"1,119",-4,-0.36%,23,23.8倍,2.73倍,1.70%
20260522,2570,日東工器,6151,東P,"1,635",+26,+1.62%,23,20.9倍,0.50倍,1.96%
20260522,2571,カナミックＮ,3939,東P,513,-4,-0.77%,23,17.8倍,4.86倍,1.75%
